country,immigration_flow
Afghanistan,81305.0
Albania,5540.0
Algeria,39655.0
Andorra,0.0
Angola,925.0
Antigua and Barbuda,705.0
Argentina,3125.0
Armenia,2035.0
Australia,15985.0
Austria,900.0
Azerbaijan,2500.0
Azores,0.0
Bahama Islands,2155.0
Bahrain,130.0
Bangladesh,34080.0
Barbados,1950.0
Belarus,2270.0
Belgium,4695.0
Belize,465.0
Benin,4215.0
Bermuda,0.0
Bhutan,630.0
Bolivia,1105.0
Bosnia-Herzegovina,960.0
Botswana,400.0
Brazil,50365.0
Brunei,5.0
Bulgaria,2005.0
Burkina-Faso,3130.0
Burundi,10805.0
Cambodia,1920.0
Cameroon,50885.0
Cape Verde Islands,10.0
Central African Republic,3040.0
Chad,1680.0
Chile,4830.0
China,273640.0
Colombia,32595.0
Comoros,20.0
Congo,27785.0
Costa Rica,1690.0
Country not stated,0.0
Croatia,3580.0
Cuba,7860.0
Curacao,0.0
Cyprus,45.0
Czech Republic,2790.0
Denmark,680.0
Djibouti,2490.0
Dominica,190.0
Dominican Republic,6885.0
East Timor,0.0
Ecuador,3850.0
Egypt,29775.0
El Salvador,6375.0
Equatorial Guinea,0.0
Eritrea,63635.0
Estonia,160.0
Ethiopia,22575.0
Fiji,1225.0
Finland,810.0
France,79760.0
French Polynesia,0.0
Gabon Republic,460.0
Gambia,545.0
Georgia,1705.0
Germany,11515.0
Ghana,9305.0
Greece,3570.0
Grenada,875.0
Guadeloupe,0.0
Guatemala,2345.0
Guinea,3860.0
Guinea-Bissau,0.0
Guyana,4255.0
Haiti,27055.0
Holy See,0.0
Honduras,3690.0
Hong Kong SAR,24660.0
Hungary,5930.0
Iceland,95.0
India,827765.0
Indonesia,4710.0
Iran,81215.0
Iraq,32875.0
Ireland,16185.0
Israel,14070.0
Italy,11020.0
Ivory Coast,18380.0
Jamaica,36375.0
Japan,9955.0
Jordan,9730.0
Kazakhstan,3890.0
Kenya,6525.0
Kiribati,0.0
Korea,49120.0
Kosovo,1655.0
Kuwait,130.0
Kyrgyzstan,1175.0
Laos,20.0
Latvia,745.0
Lebanon,24385.0
Lesotho,0.0
Liberia,730.0
Libya,4840.0
Liechtenstein,0.0
Lithuania,1045.0
Luxembourg,10.0
Macau SAR,80.0
Macedonia,850.0
Madagascar,2160.0
Malawi,135.0
Malaysia,3490.0
Maldives,0.0
Mali,2785.0
Malta,10.0
Marshall Islands,0.0
Mauritania,705.0
Mauritius,8130.0
Mexico,40410.0
Micronesia,0.0
Moldova,4240.0
Monaco,0.0
Mongolia,855.0
Montenegro,50.0
Morocco,38215.0
Mozambique,15.0
Myanmar (Burma),2310.0
Namibia,790.0
Nauru,0.0
Nepal,12725.0
Netherlands,4595.0
Netherlands Antilles,0.0
Nevis,0.0
New Caledonia,0.0
New Zealand,4645.0
Nicaragua,1715.0
Niger,635.0
Nigeria,116385.0
Northern Mariana Islands,0.0
Norway,470.0
Oman,15.0
Other,30.0
Pakistan,98580.0
Palau,0.0
Palestinian Authority (Gaza/West Bank),5920.0
Panama,505.0
Papua New Guinea,10.0
Paraguay,370.0
Peru,5605.0
Philippines,302670.0
Poland,7315.0
Portugal,8045.0
Puerto Rico,0.0
Qatar,5.0
Reunion,0.0
Romania,7225.0
Russia,19595.0
Rwanda,6185.0
Samoa,0.0
San Marino,0.0
Sao Tome and Principe,0.0
Saudi Arabia,2475.0
Senegal,6650.0
Serbia,3920.0
Seychelles,0.0
Sierra Leone,560.0
Singapore,2695.0
Sint-Maarten,0.0
Slovak Republic,2465.0
Slovenia,155.0
Solomon Islands,20.0
Somalia,24930.0
South Africa,15105.0
South Sudan,1990.0
Spain,6460.0
Sri Lanka,21560.0
St. Kitts-Nevis,210.0
St. Lucia,2630.0
St. Vincent and the Grenadines,3165.0
Stateless,9735.0
Sudan,10790.0
Surinam,15.0
Swaziland,65.0
Sweden,1965.0
Switzerland,2155.0
Syria,113905.0
Taiwan,9185.0
Tajikistan,320.0
Tanzania,2020.0
Thailand,4635.0
Togo,4180.0
Tonga,0.0
Trinidad and Tobago,4405.0
Tunisia,25050.0
Turkey,21195.0
Turkmenistan,105.0
Tuvalu,0.0
Uganda,4235.0
Ukraine,32730.0
United Arab Emirates,50.0
United Kingdom and Overseas Territories,50770.0
United States of America,94205.0
Uruguay,335.0
Uzbekistan,1535.0
Vanuatu,0.0
Venezuela,15365.0
Vietnam,41200.0
Virgin Islands,0.0
Western Sahara,0.0
Yemen,5875.0
Zambia,605.0
Zimbabwe,4610.0
